t,x,y,z
314.5,29.999998836413795,1.7134302751719124,1.713430249219515
314.75,29.99999884588239,1.7134302739296479,1.713430270742765
315.0,29.9999988425913,1.713430272699391,1.7134302597940734
315.25,29.99999883050426,1.7134302714785716,1.7134302259241065
315.5,29.99999886234257,1.7134302702228372,1.7134302954258185
315.75,29.999998871435448,1.713430268990058,1.7134303087248437
316.0,29.999998860920115,1.7134302677782938,1.7134302733912086
316.25,29.999998867540985,1.7134302665567969,1.7134302774618566
316.5,29.99999888787873,1.7134302653291917,1.713430312806943
316.75,29.999998868967587,1.7134302641415098,1.713430252664317
317.0,29.999998860066167,1.7134302629522125,1.7134302150324598
317.25,29.999998885415422,1.7134302617411616,1.7134302580080103
317.5,29.99999889201592,1.713430260554344,1.7134302547461697
317.75,29.99999888410747,1.7134302593887036,1.7134302154524248
318.0,29.999998911651428,1.7134302582020033,1.7134302598050186
318.25,29.99999894388509,1.7134302570211168,1.7134303141995537
318.5,29.9999989316929,1.7134302558886125,1.7134302610876855
318.75,29.999998941733303,1.7134302547478857,1.713430260124153
319.0,29.999998967761925,1.713430253604745,1.7134302964078125
319.25,29.99999896549094,1.7134302524975578,1.71343026394723
319.5,29.999998947145933,1.7134302514162711,1.7134301920632975
319.75,29.999998982428444,1.7134302503015886,1.7134302476938001
320.0,29.999998994560496,1.7134302492196396,1.7134302470519835
320.25,29.999998992295712,1.7134302481632824,1.71343021114315
320.5,29.999999012050438,1.7134302471016654,1.7134302272060817
320.75,29.999999058977398,1.713430246030692,1.713430307622602
321.0,29.999999047902953,1.7134302450236036,1.7134302485004718
321.25,29.999999061249436,1.7134302440100893,1.71343024723046
321.5,29.999999087771947,1.7134302430000392,1.7134302769301342
321.75,29.999999100196444,1.7134302420170524,1.7134302723367503
322.0,29.999999077831166,1.7134302410790734,1.7134301839469936
322.25,29.9999991153362,1.7134302401052408,1.7134302384497742
322.5,29.999999129853283,1.7134302391667047,1.7134302374914943
322.75,29.99999913387445,1.7134302382529394,1.7134302110199797
323.0,29.999999145100865,1.713430237348942,1.7134302014546965
323.25,29.999999197107382,1.7134302364261,1.7134302892214617
323.5,29.99999919338416,1.7134302355671915,1.7134302432765545
323.75,29.99999920687549,1.7134302347098558,1.7134302383083597
324.0,29.999999230456066,1.713430233860291,1.713430257289579
324.25,29.99999925381367,1.7134302330274105,1.7134302755614281
324.5,29.999999233490172,1.7134302322484993,1.7134301891012644
324.75,29.999999260219166,1.713430231445905,1.713430215187984
325.0,29.99999928130827,1.7134302306647964,1.7134302276871776
325.25,29.999999290971292,1.7134302299101565,1.713430212773598
325.5,29.99999929509778,1.7134302291769568,1.713430184576994
325.75,29.999999343625046,1.713430228422434,1.7134302626921964
326.0,29.99999935719208,1.7134302277145457,1.7134302571273554
326.25,29.999999362506255,1.7134302270303994,1.7134302318549928
326.5,29.999999381794463,1.7134302263509296,1.7134302401189565
326.75,29.999999411263282,1.7134302256793437,1.7134302728604889
327.0,29.999999397905018,1.7134302250609863,1.713430203183648
327.25,29.99999940576441,1.7134302244409474,1.7134301844565885
327.5,29.999999436068244,1.7134302238181054,1.7134302196383442
327.75,29.999999449382173,1.7134302232261518,1.7134302143300317
328.0,29.99999944914323,1.7134302226620541,1.7134301767812572
328.25,29.99999948801829,1.71343022208061,1.7134302331144837
328.5,29.999999519586286,1.713430221521468,1.7134302721999017
328.75,29.999999515462633,1.7134302210088235,1.7134302260927088
329.0,29.9999995309607,1.7134302204951835,1.7134302272497948
329.25,29.99999956156748,1.713430219984285,1.7134302648818982
329.5,29.999999558022765,1.7134302195181783,1.7134302210584242
329.75,29.99999954811944,1.7134302190729174,1.7134301623403785
330.0,29.99999958450395,1.7134302186032664,1.71343021479632
330.25,29.999999598639974,1.7134302181677663,1.713430214339827
330.5,29.9999995971217,1.7134302177606084,1.7134301767727256
330.75,29.999999623101573,1.71343021734467,1.713430205429582
331.0,29.99999966717522,1.7134302169278328,1.7134302778047894
331.25,29.999999656801926,1.7134302165720448,1.7134302202213758
331.5,29.999999669956797,1.7134302162103459,1.713430219389741
331.75,29.999999697443908,1.7134302158504255,1.7134302533015076
332.0,29.9999997042078,1.7134302155221153,1.7134302380308164
332.25,29.99999968247108,1.7134302152318823,1.7134301549645694
332.5,29.999999719309333,1.713430214904957,1.7134302126005616
332.75,29.999999731832677,1.7134302146121252,1.7134302124787646
333.0,29.99999973158287,1.713430214343298,1.7134301822412537
333.25,29.999999744299675,1.7134302140762245,1.713430183524582
333.5,29.99999979288511,1.7134302137910824,1.7134302711702472
333.75,29.999999781786492,1.713430213569492,1.7134302163968589
334.0,29.999999793196498,1.713430213340847,1.7134302160076247
334.25,29.999999814765754,1.7134302131155068,1.7134302404382806
334.5,29.99999983018952,1.7134302129072168,1.7134302506534629
334.75,29.999999804104604,1.7134302127460426,1.7134301619847667
335.0,29.99999983254969,1.7134302125495162,1.713430204385755
335.25,29.999999845212614,1.7134302123776286,1.7134302095068947
335.5,29.999999847550583,1.7134302122254834,1.7134301904168519
335.75,29.999999848987848,1.7134302120847844,1.7134301696823657
336.0,29.999999894225297,1.7134302119170253,1.7134302543345132
336.25,29.999999893989088,1.7134302117984361,1.7134302306211613
336.5,29.999999897125704,1.7134302116869573,1.7134302154985916
336.75,29.999999911858545,1.7134302115753202,1.7134302286567256
337.0,29.999999932757547,1.7134302114679487,1.7134302570939002
337.25,29.999999909167236,1.7134302114079996,1.713430179522513
337.5,29.99999991822913,1.7134302113291844,1.7134301806457464
337.75,29.99999993759586,1.7134302112504145,1.7134302069548906
338.0,29.999999942304015,1.7134302111928448,1.7134301986772116
338.25,29.999999935971918,1.7134302111531527,1.713430164474436
338.5,29.999999971774862,1.713430211085576,1.71343023166485
338.75,29.99999998833201,1.7134302110424608,1.713430253278684
339.0,29.99999997997997,1.713430211028436,1.7134302157530779
339.25,29.99999998880784,1.713430211007237,1.7134302198612144
339.5,30.000000011284826,1.7134302109816701,1.7134302571459235
339.75,29.999999995079506,1.7134302109963357,1.7134302023038306
340.0,29.99999998368601,1.7134302110137691,1.7134301594715589
340.25,30.00000000957455,1.71343021100595,1.7134302063903386
340.5,30.000000015116516,1.7134302110220214,1.713430205072758
340.75,30.00000000509728,1.7134302110576751,1.7134301669723453
341.0,30.00000002796611,1.713430211071211,1.7134302080891781
341.25,30.000000058881433,1.7134302110836988,1.7134302689390477
341.5,30.00000004173313,1.7134302111429882,1.7134302151695848
341.75,30.00000004681065,1.7134302111886812,1.7134302150734353
342.0,30.000000067128884,1.7134302112265611,1.7134302519205147
342.25,30.00000006069315,1.7134302112923963,1.713430225155315
342.5,30.00000003408896,1.713430211380353,1.7134301505403247
342.75,30.000000062535317,1.7134302114258215,1.7134302081706905
343.0,30.000000066947955,1.7134302114963411,1.7134302086849031
343.25,30.000000056938944,1.7134302115834934,1.7134301750917293
343.5,30.000000066143485,1.7134302116582898,1.713430187919618
343.75,30.00000010486745,1.713430211711722,1.7134302718382821
344.0,30.000000084310745,1.7134302118196607,1.7134302142226792
344.25,30.00000008763734,1.7134302119107092,1.7134302141903497
344.5,30.00000010303569,1.7134302119948095,1.7134302434538367
344.75,30.000000106270402,1.7134302120925473,1.713430243978539
345.0,30.00000007228708,1.7134302122252125,1.713430155768743
345.25,30.000000097291718,1.7134302123102496,1.713430209168907
345.5,30.000000100100593,1.7134302124170235,1.7134302097898373
345.75,30.000000092618418,1.7134302125351808,1.7134301861288395
346.0,30.000000089838434,1.7134302126517256,1.7134301740782087
346.25,30.000000128812594,1.7134302127347745,1.7134302623465325
346.5,30.000000114138142,1.713430212865883,1.7134302224990203
346.75,30.00000011325653,1.7134302129871462,1.7134302160074446
347.0,30.0000001225237,1.713430213101542,1.7134302341396825
347.25,30.000000133315012,1.713430213216316,1.7134302562383334
347.5,30.000000099773256,1.7134302133706043,1.713430172498103
347.75,30.000000109569207,1.7134302134891928,1.7134301928268183
348.0,30.00000011779089,1.7134302136104114,1.7134302096823635
348.25,30.00000011371413,1.713430213743317,1.7134301973803119
348.5,30.000000102354978,1.7134302138834896,1.7134301679239188
348.75,30.00000013499984,1.7134302139868849,1.7134302441039855
349.0,30.00000013678004,1.7134302141175013,1.713430246651541
349.25,30.000000125665387,1.7134302142598348,1.7134302185857526
349.5,30.000000129351015,1.7134302143900546,1.713430226211683
349.75,30.00000014433602,1.713430214511049,1.7134302611400898
350.0,30.000000117371727,1.7134302146683136,1.7134301958680147
350.25,30.000000107131495,1.713430214811497,1.7134301708734112
350.5,30.0000001236208,1.7134302149319294,1.7134302101062076
350.75,30.000000122182286,1.7134302150677578,1.713430206634234
351.0,30.000000106462032,1.7134302152157652,1.7134301691808473
351.25,30.000000128384194,1.713430215331391,1.7134302220642361
351.5,30.000000147364563,1.713430215449303,1.7134302681049223
351.75,30.000000126962725,1.7134302156006234,1.7134302200452205
352.0,30.000000127032074,1.7134302157340089,1.7134302211888723
352.25,30.000000142490638,1.7134302158537313,1.7134302593614807
352.5,30.000000125757303,1.713430216000462,1.7134302206307817
352.75,30.000000098758118,1.713430216155348,1.713430157489269
353.0,30.000000120922657,1.7134302162674215,1.71343021222616
353.25,30.00000012032143,1.7134302163982134,1.7134302126107852
353.5,30.000000104341062,1.7134302165413307,1.7134301763233164
353.75,30.000000113774757,1.7134302166617736,1.7134302010311435
354.0,30.00000014480411,1.7134302167627495,1.7134302775858543
354.25,30.000000119701504,1.7134302169107654,1.7134302198743327
354.5,30.000000118526625,1.7134302170372018,1.713430219581998
354.75,30.000000131276273,1.7134302171505709,1.7134302527520597
355.0,30.000000125746922,1.7134302172784006,1.7134302422723955
355.25,30.00000008915223,1.7134302174315905,1.7134301575225483
355.5,30.000000111923875,1.7134302175326468,1.7134302150225098
355.75,30.000000110716837,1.713430217652903,1.7134302152096488
356.0,30.000000097596754,1.7134302177819833,1.7134301869681647
356.25,30.000000095288325,1.713430217900385,1.7134301847039275
356.5,30.000000130926686,1.7134302179848322,1.7134302733830435
356.75,30.000000107911806,1.713430218118018,1.713430221706083
357.0,30.000000106050358,1.7134302182315613,1.7134302207535312
357.25,30.00000011415836,1.7134302183350076,1.713430243742272
357.5,30.0000001184644,1.713430218440122,1.7134302576940499
357.75,30.000000080316923,1.713430218579978,1.713430170058906
358.0,30.000000094317933,1.7134302186735317,1.7134302073429741
358.25,30.000000096117983,1.713430218775869,1.7134302154666226
358.5,30.000000087402924,1.7134302188855242,1.7134301984621256
358.75,30.00000007606821,1.7134302189957153,1.7134301752298364
359.0,30.000000109066676,1.7134302190662132,1.7134302581873473
359.25,30.00000010045354,1.7134302191706046,1.7134302415485292
359.5,30.000000091084228,1.7134302192738864,1.7134302231318437
359.75,30.000000094276942,1.7134302193646394,1.7134302348219914
360.0,30.000000105384615,1.713430219446832,1.7134302654885707
360.25,30.00000007258397,1.7134302195648363,1.7134301910447556
360.5,30.000000068373147,1.7134302196565543,1.7134301850732054
360.75,30.000000079216036,1.713430219733573,1.7134302151602803
361.0,30.000000074684227,1.7134302198219455,1.7134302084463164
361.25,30.00000005820538,1.7134302199187323,1.7134301731351222
361.5,30.00000008303626,1.7134302199783216,1.7134302367390482
361.75,30.000000093273748,1.713430220048588,1.713430265403303
362.0,30.00000007458289,1.7134302201418077,1.7134302248019597
362.25,30.00000007418076,1.713430220217545,1.7134302279865254
362.5,30.000000088272476,1.7134302202790526,1.7134302658679146
362.75,30.00000006544017,1.7134302203703684,1.713430215330936
363.0,30.00000004332938,1.7134302204592575,1.7134301665097202
363.25,30.00000006227279,1.7134302205111847,1.7134302159724237
363.5,30.00000006029147,1.713430220579236,1.713430215317185
363.75,30.000000042782304,1.7134302206587981,1.7134301774637266
364.0,30.000000056412222,1.7134302207099141,1.7134302141468913
364.25,30.00000008218458,1.7134302207488619,1.7134302798798282
364.5,30.000000057421165,1.7134302208293304,1.7134302245866904
364.75,30.00000005564457,1.7134302208883674,1.7134302243045254
365.0,30.000000069052653,1.7134302209326668,1.7134302603502984
365.25,30.00000005811905,1.7134302209960932,1.713430238082101
365.5,30.00000002391487,1.7134302210777428,1.7134301600627795
365.75,30.000000046564004,1.7134302211090124,1.7134302181355265
366.0,30.000000045153687,1.713430221159212,1.7134302185649815
366.25,30.0000000300771,1.7134302212194574,1.7134301862345391
366.5,30.000000032078077,1.713430221263436,1.713430194754338
366.75,30.00000006638097,1.7134302212781278,1.7134302805754347
367.0,30.000000041098062,1.7134302213422448,1.7134302236848782
367.25,30.00000003960267,1.7134302213844037,1.7134302237065557
367.5,30.000000049633705,1.7134302214151242,1.7134302512818984
367.75,30.00000004998189,1.7134302214525903,1.7134302556272742
368.0,30.00000001149803,1.7134302215217863,1.7134301669481835
368.25,30.000000030984744,1.7134302215398307,1.7134302170232654
368.5,30.000000030342346,1.7134302215736297,1.7134302188533659
368.75,30.00000001979421,1.7134302216144492,1.7134301969159875
369.0,30.000000011979676,1.713430221651487,1.7134301814733455
369.25,30.00000004707983,1.713430221650354,1.7134302687324017
369.5,30.0000000314687,1.7134302216912556,1.7134302345188654
369.75,30.000000026208365,1.71343022172192,1.7134302250362388
370.0,30.000000031712315,1.7134302217420163,1.7134302412739946
370.25,30.000000040754543,1.7134302217577562,1.7134302659299956
370.5,30.000000005387513,1.7134302218102262,1.7134301842004365
370.75,30.000000009711147,1.713430221827427,1.7134301974498396
371.0,30.00000001701642,1.7134302218408202,1.7134302177834273
371.25,30.00000001135879,1.7134302218640844,1.7134302070240306
371.5,29.99999999707186,1.7134302218935333,1.7134301755475743
371.75,30.000000026433792,1.7134302218844193,1.7134302485261705
372.0,30.000000029393984,1.713430221896759,1.7134302582337835
372.25,30.000000015059403,1.7134302219227777,1.7134302264755794
372.5,30.00000001658159,1.7134302219341087,1.7134302326279616
372.75,30.000000030571886,1.7134302219336777,1.7134302685771845
373.0,30.000000003853682,1.7134302219670507,1.7134302069996978
373.25,29.999999989527545,1.7134302219887794,1.7134301750370986
373.5,30.000000006207372,1.7134302219829451,1.7134302172576559
373.75,30.000000004178144,1.7134302219921482,1.7134302146261302
374.0,29.999999987415908,1.7134302220130082,1.7134301766627422
374.25,30.000000006773696,1.7134302220019986,1.7134302251277735
374.5,30.000000027550662,1.7134302219888629,1.71343027693538
374.75,30.000000005610985,1.7134302220114235,1.7134302264090422
375.0,30.00000000499568,1.7134302220148583,1.713430226885836
375.25,30.000000019967434,1.7134302220041044,1.713430264628895
375.5,30.000000004847706,1.7134302220183055,1.713430230268012
375.75,29.999999975736603,1.7134302220436985,1.7134301623528991
